,GMAT,GPA,AGE,Stanford,Columbia,Kellogg,Booth,Yale,NYU,Tuck,Cornell,Berkeley,Wharton,UCLA,Duke,INSEAD,Harvard,Michigan,Sloan,UNIVERSITY_Tier 1,UNIVERSITY_Tier 3,MAJOR_Business,MAJOR_Economics,MAJOR_Engineering,MAJOR_Finance,MAJOR_International Studies,MAJOR_Philosophy,MAJOR_Political Science,MAJOR_Public Policy,MAJOR_STEM,GENDER_Female,GENDER_MALE,RACE_Asian,RACE_Black,RACE_Latinx,RACE_White
11,700.0,3.9,18.0,50.0,,,,,,,,,60.0,,,,50.0,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12,700.0,3.3,23.0,15.0,,,,30.0,,25.0,50.0,,,,,,20.0,,25.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
13,710.0,3.97,23.0,,,,40.0,,,40.0,,,35.0,,50.0,,25.0,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
14,650.0,3.4,21.0,15.0,35.0,35.0,35.0,,,,,,25.0,,,,20.0,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,690.0,3.6,26.0,17.5,,,,50.0,,,,50.0,35.0,,,,27.5,,,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
16,660.0,3.75,25.0,15.0,35.0,,,,,30.0,,,30.0,,42.5,,25.0,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
17,740.0,3.6,25.0,20.0,,45.0,50.0,,,,,,,,,,,,35.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
18,660.0,3.4,26.0,,,25.0,,,,,,,,25.0,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,,3.9,30.0,30.0,,,,,,,,,,,50.0,,30.0,,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,,3.89,27.0,,40.0,45.0,,45.0,45.0,,,,,,50.0,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
21,640.0,,28.0,10.0,,45.0,,,,40.0,,,35.0,,,40.0,25.0,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,720.0,3.4,27.0,10.0,25.0,30.0,30.0,,,,,,32.5,,,,10.0,,30.0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
23,670.0,3.95,44.0,20.0,37.5,45.0,50.0,,,50.0,,,,,,,30.0,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,630.0,3.43,32.0,10.0,,,20.0,,25.0,20.0,,,20.0,25.0,40.0,,10.0,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
25,700.0,3.25,,,40.0,32.5,32.5,,30.0,,,,25.0,,42.5,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,690.0,3.3,25.0,,,,,30.0,,25.0,,,,,35.0,,10.0,35.0,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27,640.0,3.4,29.0,,,,15.0,,,,20.0,10.0,,,20.0,,,20.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,,3.87,24.0,27.5,,50.0,50.0,,,,,,50.0,,,,40.0,,50.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
29,720.0,3.6,,,,,50.0,,,50.0,,50.0,,,,,35.0,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,710.0,3.4,26.0,15.0,45.0,,,,,,,40.0,,,,,20.0,,35.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31,,3.1,30.0,5.0,,20.0,20.0,20.0,,,,,,,,,10.0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,620.0,3.53,25.0,25.0,45.0,,,50.0,,45.0,,40.0,40.0,,,,42.5,,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
33,700.0,3.9,27.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
34,,3.5,,,,37.5,35.0,35.0,,,,,,35.0,40.0,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
35,700.0,3.7,18.0,10.0,37.5,,,,,,,,30.0,,,35.0,12.5,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,700.0,3.6,26.0,20.0,,40.0,,,,,,,37.5,,,,32.5,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
37,760.0,3.6,30.0,12.5,40.0,60.0,50.0,,,,,,32.5,,,,25.0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,680.0,3.3,25.0,10.0,,,50.0,,,35.0,,50.0,,,50.0,,20.0,,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
39,760.0,3.1,24.0,25.0,,,,60.0,,,,50.0,40.0,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40,700.0,3.3,50.0,15.0,,35.0,,,,,,30.0,,40.0,,,25.0,,30.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41,700.0,3.64,75.0,15.0,,40.0,45.0,,,,,50.0,40.0,50.0,,,30.0,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
42,710.0,3.47,,15.0,,50.0,50.0,,,,,50.0,35.0,,,,35.0,,42.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,760.0,2.76,27.0,,35.0,,35.0,,,,50.0,,,,40.0,,,40.0,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
44,720.0,3.3,26.0,20.0,,,,,,,,40.0,,,,,35.0,,40.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
45,710.0,3.8,27.0,,,30.0,,,,20.0,40.0,,,,30.0,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
46,750.0,3.8,23.0,22.5,40.0,,,,,,,50.0,,50.0,,,,,40.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
47,730.0,3.1,26.0,,35.0,,,30.0,,,,,32.5,,,55.0,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,700.0,3.4,29.0,,,,,,,,45.0,,,32.5,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
49,760.0,3.57,,22.5,,,45.0,,,45.0,,,35.0,,,,25.0,,45.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,700.0,3.75,28.0,20.0,,,40.0,,,,,40.0,37.5,,45.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
51,710.0,3.6,24.0,32.5,,50.0,,,,,,50.0,50.0,50.0,,,45.0,,50.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
52,700.0,7.8,26.0,15.0,,42.5,,,,25.0,,,37.5,,50.0,,27.5,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,740.0,3.66,28.0,15.0,,45.0,45.0,,,45.0,,,,,,,,50.0,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,690.0,3.85,29.0,25.0,,,,,,,,50.0,,50.0,50.0,,40.0,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
55,700.0,3.45,25.0,,40.0,40.0,40.0,,,,,40.0,25.0,,,,15.0,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
56,780.0,3.4,27.0,20.0,,50.0,50.0,,,,,,,,,,30.0,,50.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
57,690.0,2.96,26.0,12.5,,40.0,,,,,,,37.5,,50.0,,25.0,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
58,730.0,3.47,24.0,25.0,35.0,42.5,,,,42.5,,,35.0,,,,30.0,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,700.0,3.33,28.0,20.0,,,35.0,35.0,,,,,35.0,,,,25.0,,20.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
60,720.0,3.8,26.0,35.0,,,,50.0,,,,50.0,,,,,40.0,,,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
61,760.0,3.5,25.0,30.0,,,,,,,,60.0,,60.0,,,40.0,,60.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
62,730.0,3.24,26.0,,20.0,35.0,,,35.0,,45.0,,,40.0,,,,40.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
63,700.0,3.0,,,,,,15.0,,,,,10.0,,,20.0,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
64,670.0,3.4,27.0,,,,,,,,,,,,60.0,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
65,740.0,4.0,28.0,,40.0,40.0,40.0,,,,,,35.0,,,,22.5,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
66,740.0,3.1,26.0,,25.0,35.0,30.0,,,32.5,,40.0,22.5,,,,,,20.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
67,700.0,3.67,27.0,20.0,50.0,,50.0,50.0,,50.0,,40.0,35.0,50.0,,,20.0,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
68,710.0,3.69,25.0,25.0,50.0,50.0,,,,,,,40.0,,,,35.0,,45.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
69,690.0,3.3,28.0,,30.0,40.0,40.0,,,,,,,,,,,50.0,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
70,700.0,3.95,28.0,,,45.0,45.0,,,,,,30.0,,,,25.0,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
71,,3.3,24.0,10.0,32.5,45.0,,35.0,,,,,,,,45.0,15.0,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,,3.7,29.0,25.0,,50.0,50.0,,,,,,,,,,,60.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,800.0,3.67,25.0,,,35.0,,20.0,,20.0,,40.0,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
74,700.0,3.9,25.0,,,40.0,,,,40.0,,,,,50.0,,,40.0,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
75,720.0,3.5,24.0,35.0,50.0,50.0,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
76,720.0,3.6,18.0,10.0,,,,,,,,35.0,,,,,27.5,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
77,700.0,3.7,26.0,,,40.0,,,,,,,,,50.0,,,,35.0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
78,700.0,3.33,29.0,25.0,35.0,,35.0,,,35.0,,,30.0,,,,30.0,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
79,650.0,3.5,29.0,,,40.0,,30.0,,,,,,,40.0,50.0,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
80,650.0,3.5,28.0,10.0,,,,,,20.0,,20.0,,,,45.0,17.5,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,,3.75,26.0,20.0,,40.0,,,,40.0,,,,,,,,,40.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
82,710.0,78.9,26.0,30.0,,50.0,,50.0,,,,,,,,,40.0,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
83,730.0,,27.0,,,35.0,,,,,,25.0,20.0,,35.0,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
84,700.0,3.7,30.0,20.0,,,,,,,,40.0,30.0,40.0,,,30.0,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,800.0,3.6,25.0,,,,,,50.0,,,,35.0,,,,25.0,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
86,700.0,3.4,31.0,,20.0,,25.0,,,35.0,,25.0,20.0,,30.0,,20.0,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
87,660.0,,26.0,10.0,,,,,,,,,,,,35.0,15.0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
88,800.0,3.78,27.0,25.0,,50.0,50.0,,,50.0,,,45.0,,,,40.0,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
89,700.0,2.99,26.0,,,,,,,,22.5,22.5,,22.5,22.5,,,20.0,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,800.0,3.22,26.0,,15.0,25.0,15.0,,30.0,,,,15.0,,,,,,12.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
91,,,,25.0,50.0,,,50.0,,50.0,,,50.0,,,,35.0,,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,690.0,3.97,25.0,,25.0,,,,40.0,27.5,,,20.0,30.0,,40.0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
93,800.0,3.6,24.0,20.0,,50.0,,,,,,,,50.0,,,35.0,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
94,,3.7,28.0,5.0,20.0,30.0,,20.0,30.0,,,,,,,,,35.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
95,,3.55,27.0,,40.0,,,45.0,50.0,,,,40.0,,50.0,,35.0,,40.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
96,800.0,3.75,,,40.0,,,40.0,50.0,,,,30.0,,,,,,25.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,800.0,3.18,28.0,17.5,,45.0,,45.0,,45.0,,,,,,,27.5,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
98,710.0,3.0,,,,35.0,,,,,,,,,35.0,,,45.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,800.0,3.7,25.0,20.0,,,35.0,,,,,,35.0,,,,35.0,,35.0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
100,,3.7,28.0,,35.0,35.0,35.0,,,,,,30.0,,45.0,,,,30.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
101,760.0,3.76,28.0,,45.0,40.0,35.0,40.0,40.0,35.0,40.0,,35.0,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
102,,8.7,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,,4.18,24.0,15.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
104,,3.74,29.0,,,,,,,45.0,50.0,,,,50.0,,30.0,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
105,800.0,3.2,25.0,20.0,40.0,50.0,,,,,,,35.0,,,,35.0,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
106,670.0,8.8,30.0,,,20.0,,,,,,20.0,,20.0,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,800.0,3.5,26.0,,,35.0,35.0,,,,,,35.0,,,,27.5,,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,740.0,3.9,20.0,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
109,650.0,11.0,,10.0,15.0,,,,,,,,,,,45.0,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,,3.63,,20.0,,,,,,,,,20.0,,,,30.0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,700.0,3.55,25.0,,20.0,27.5,,20.0,,22.5,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
112,800.0,3.5,25.0,27.5,,,,50.0,,,,,50.0,,,,40.0,,50.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
113,800.0,7.1,29.0,,,50.0,,,,35.0,,,,,50.0,50.0,,50.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114,800.0,3.8,25.0,15.0,,30.0,30.0,,,,,,,,40.0,,22.5,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
